Date,Price,Difference
2011-07-01,2.894711,0.017236
2011-07-04,2.901276,0.006564
2011-07-05,2.907952,0.006676
2011-07-06,2.896405,-0.011546
2011-07-07,2.893170,-0.003236
2011-07-08,2.912417,0.019247
2011-07-11,2.853612,-0.058804
2011-07-12,2.812721,-0.040891
2011-07-13,2.810396,-0.002325
2011-07-14,2.815820,0.005424
2011-07-15,2.816607,0.000787
2011-07-18,2.804670,-0.011937
2011-07-19,2.812178,0.007507
2011-07-20,2.820521,0.008344
2011-07-21,2.823426,0.002904
2011-07-22,2.828032,0.004606
2011-07-25,2.823117,-0.004915
2011-07-26,2.832723,0.009606
2011-07-27,2.834531,0.001807
2011-07-28,2.813349,-0.021182
2011-07-29,2.798330,-0.015019
2011-08-01,2.789200,-0.009130
2011-08-02,2.776673,-0.012527
2011-08-03,2.768606,-0.008067
2011-08-04,2.844690,0.076084
2011-08-05,2.776772,-0.067918
2011-08-08,2.717413,-0.059360
2011-08-09,2.601350,-0.116063
2011-08-10,2.608654,0.007305
2011-08-11,2.576800,-0.031855
2011-08-12,2.624872,0.048073
2011-08-15,2.657736,0.032864
2011-08-16,2.661864,0.004129
2011-08-17,2.670804,0.008940
2011-08-18,2.628933,-0.041871
2011-08-19,2.624578,-0.004355
2011-08-22,2.639394,0.014816
2011-08-23,2.647189,0.007795
2011-08-24,2.646788,-0.000401
2011-08-25,2.675946,0.029159
2011-08-26,2.650900,-0.025046
2011-08-29,2.657919,0.007019
2011-08-30,2.644737,-0.013183
2011-08-31,2.645655,0.000918
2011-09-01,2.658103,0.012448
2011-09-02,2.643185,-0.014918
2011-09-05,2.610281,-0.032904
2011-09-06,2.615703,0.005423
2011-09-07,2.613531,-0.002172
2011-09-08,2.611326,-0.002205
2011-09-09,2.608865,-0.002462
2011-09-12,2.547037,-0.061827
2011-09-13,2.545925,-0.001112
2011-09-14,2.534358,-0.011567
2011-09-15,2.512662,-0.021696
2011-09-16,2.507450,-0.005212
2011-09-19,2.476365,-0.031085
2011-09-20,2.432279,-0.044086
2011-09-21,2.418264,-0.014015
2011-09-22,2.374444,-0.043820
2011-09-23,2.358691,-0.015754
2011-09-26,2.356969,-0.001721
2011-09-27,2.396267,0.039297
2011-09-28,2.398647,0.002380
2011-09-29,2.398925,0.000279
2011-09-30,2.394233,-0.004692
2011-10-03,2.367563,-0.026670
2011-10-04,2.332526,-0.035037
2011-10-05,2.350440,0.017914
2011-10-06,2.362121,0.011681
2011-10-07,2.378116,0.015996
2011-10-10,2.417595,0.039479
2011-10-11,2.428718,0.011123
2011-10-12,2.468090,0.039372
2011-10-13,2.457166,-0.010924
2011-10-14,2.489269,0.032103
2011-10-17,2.508781,0.019511
2011-10-18,2.448109,-0.060672
2011-10-19,2.477024,0.028915
2011-10-20,2.456860,-0.020164
2011-10-21,2.459500,0.002641
2011-10-24,2.468370,0.008870
2011-10-25,2.498261,0.029892
2011-10-26,2.481973,-0.016289
2011-10-27,2.514369,0.032396
2011-10-28,2.537306,0.022937
2011-10-31,2.588550,0.051244
2011-11-01,2.529188,-0.059362
2011-11-02,2.557968,0.028780
2011-11-03,2.546231,-0.011737
2011-11-04,2.553904,0.007673
2011-11-07,2.549972,-0.003932
2011-11-08,2.581471,0.031499
2011-11-09,2.549444,-0.032027
2011-11-10,2.546024,-0.003420
2011-11-11,2.539882,-0.006142
2011-11-14,2.525197,-0.014685
2011-11-15,2.506558,-0.018639
2011-11-16,2.500783,-0.005774
2011-11-17,2.494297,-0.006487
2011-11-18,2.487664,-0.006632
2011-11-21,2.471118,-0.016547
2011-11-22,2.482865,0.011748
2011-11-23,2.464330,-0.018536
2011-11-24,2.454562,-0.009768
2011-11-25,2.448682,-0.005879
2011-11-28,2.486707,0.038024
2011-11-29,2.483138,-0.003569
2011-11-30,2.503159,0.020021
2011-12-01,2.528397,0.025238
2011-12-02,2.536389,0.007992
2011-12-05,2.523110,-0.013279
2011-12-06,2.486986,-0.036124
2011-12-07,2.486907,-0.000079
2011-12-08,2.467174,-0.019732
2011-12-09,2.463153,-0.004021
2011-12-12,2.465281,0.002128
2011-12-13,2.459753,-0.005528
2011-12-14,2.455580,-0.004174
2011-12-15,2.442936,-0.012644
2011-12-16,2.445829,0.002893
2011-12-19,2.430866,-0.014963
2011-12-20,2.428027,-0.002839
2011-12-21,2.452446,0.024419
2011-12-22,2.480169,0.027724
2011-12-23,2.500123,0.019953
2011-12-27,2.489175,-0.010948
2011-12-28,2.452791,-0.036383
2011-12-29,2.413328,-0.039463
2011-12-30,2.399138,-0.014190
2012-01-02,2.389734,-0.009404
2012-01-03,2.416753,0.027019
2012-01-04,2.412413,-0.004341
2012-01-05,2.401723,-0.010689
2012-01-06,2.412729,0.011006
2012-01-09,2.408515,-0.004215
2012-01-10,2.435999,0.027484
2012-01-11,2.426278,-0.009721
2012-01-12,2.430199,0.003921
2012-01-13,2.420954,-0.009245
2012-01-16,2.418312,-0.002642
2012-01-17,2.436858,0.018546
2012-01-18,2.438360,0.001503
2012-01-19,2.445537,0.007177
2012-01-20,2.460252,0.014715
2012-01-23,2.481777,0.021525
2012-01-24,2.510257,0.028480
2012-01-25,2.538918,0.028661
2012-01-26,2.561089,0.022171
2012-01-27,2.546049,-0.015040
2012-01-30,2.519865,-0.026185
2012-01-31,2.535399,0.015535
2012-02-01,2.520356,-0.015043
2012-02-02,2.512448,-0.007908
2012-02-03,2.519512,0.007064
2012-02-06,2.535675,0.016163
2012-02-07,2.562425,0.026750
2012-02-08,2.581208,0.018783
2012-02-09,2.594641,0.013434
2012-02-10,2.581753,-0.012889
2012-02-13,2.599050,0.017297
2012-02-14,2.598666,-0.000384
2012-02-15,2.612831,0.014166
2012-02-16,2.598679,-0.014152
2012-02-17,2.651175,0.052495
2012-02-20,2.671926,0.020751
2012-02-21,2.671229,-0.000697
2012-02-22,2.698130,0.026901
2012-02-23,2.711382,0.013252
2012-02-24,2.755901,0.044519
2012-02-27,2.772713,0.016811
2012-02-28,2.775850,0.003137
2012-02-29,2.757606,-0.018244
2012-03-01,2.765609,0.008003
2012-03-02,2.782002,0.016394
2012-03-05,2.777950,-0.004052
2012-03-06,2.744259,-0.033691
2012-03-07,2.714585,-0.029673
2012-03-08,2.750250,0.035665
2012-03-09,2.786801,0.036550
2012-03-12,2.774875,-0.011926
2012-03-13,2.791019,0.016144
2012-03-14,2.835767,0.044748
2012-03-15,2.832895,-0.002871
2012-03-16,2.853764,0.020869
2012-03-19,2.853376,-0.000388
2012-03-20,2.858976,0.005600
2012-03-21,2.872930,0.013954
2012-03-22,2.822643,-0.050287
2012-03-23,2.803589,-0.019054
2012-03-26,2.852468,0.048878
2012-03-27,2.859692,0.007225
2012-03-28,2.844505,-0.015187
2012-03-29,2.803131,-0.041374
2012-03-30,2.788141,-0.014990
2012-04-02,2.803417,0.015276
2012-04-03,2.800862,-0.002555
2012-04-04,2.801421,0.000559
2012-04-05,2.769271,-0.032150
2012-04-10,2.737416,-0.031855
2012-04-11,2.723891,-0.013525
2012-04-12,2.747009,0.023118
2012-04-13,2.744163,-0.002846
2012-04-16,2.719657,-0.024507
2012-04-17,2.727062,0.007406
2012-04-18,2.757551,0.030489
2012-04-19,2.765828,0.008277
2012-04-20,2.775032,0.009204
2012-04-23,2.746023,-0.029009
2012-04-24,2.764713,0.018690
2012-04-25,2.770394,0.005681
2012-04-26,2.760828,-0.009566
2012-04-27,2.745981,-0.014847
2012-04-30,2.724827,-0.021154
2012-05-02,2.721189,-0.003639
2012-05-03,2.720048,-0.001140
2012-05-04,2.711511,-0.008537
2012-05-07,2.659136,-0.052375
2012-05-08,2.659286,0.000150
2012-05-09,2.620611,-0.038675
2012-05-10,2.646464,0.025853
2012-05-11,2.652422,0.005958
2012-05-14,2.628822,-0.023600
2012-05-15,2.629004,0.000182
2012-05-16,2.605180,-0.023824
2012-05-17,2.571573,-0.033607
2012-05-18,2.544840,-0.026733
2012-05-21,2.535075,-0.009765
2012-05-22,2.567750,0.032675
2012-05-23,2.521154,-0.046596
2012-05-24,2.508330,-0.012824
2012-05-25,2.491823,-0.016507
2012-05-28,2.486539,-0.005284
2012-05-29,2.471414,-0.015125
2012-05-30,2.425243,-0.046171
2012-05-31,2.364792,-0.060451
2012-06-01,2.305135,-0.059657
2012-06-04,2.323846,0.018711
2012-06-05,2.356947,0.033101
2012-06-06,2.430972,0.074025
2012-06-07,2.462538,0.031565
2012-06-08,2.423604,-0.038934
2012-06-11,2.434053,0.010449
2012-06-12,2.419669,-0.014384
2012-06-13,2.439800,0.020131
2012-06-14,2.426659,-0.013141
2012-06-15,2.424225,-0.002434
2012-06-18,2.443057,0.018832
2012-06-19,2.422156,-0.020900
2012-06-20,2.424407,0.002250
2012-06-21,2.437770,0.013364
2012-06-22,2.414099,-0.023671
2012-06-25,2.401013,-0.013086
2012-06-26,2.401019,0.000006
2012-06-27,2.419198,0.018179
2012-06-28,2.396519,-0.022679
2012-06-29,2.420353,0.023833
2012-07-02,2.448316,0.027964
2012-07-03,2.463088,0.014772
2012-07-04,2.472789,0.009701
2012-07-05,2.456940,-0.015849
2012-07-06,2.444977,-0.011963
2012-07-09,2.408698,-0.036279
2012-07-10,2.420396,0.011698
2012-07-11,2.414370,-0.006026
2012-07-12,2.423384,0.009014
2012-07-13,2.420155,-0.003229
2012-07-16,2.418852,-0.001303
2012-07-17,2.440397,0.021545
2012-07-18,2.434060,-0.006337
2012-07-19,2.455100,0.021040
2012-07-20,2.456941,0.001840
2012-07-23,2.398497,-0.058444
2012-07-24,2.388199,-0.010298
2012-07-25,2.390385,0.002186
2012-07-26,2.413576,0.023191
2012-07-27,2.425074,0.011498
2012-07-30,2.432879,0.007804
2012-07-31,2.429479,-0.003400
2012-08-01,2.418483,-0.010996
2012-08-02,2.423088,0.004604
2012-08-03,2.415270,-0.007817
2012-08-06,2.470560,0.055290
2012-08-07,2.486704,0.016143
2012-08-08,2.463436,-0.023268
2012-08-09,2.476462,0.013026
2012-08-10,2.455549,-0.020913
2012-08-13,2.466901,0.011352
2012-08-14,2.473789,0.006888
2012-08-15,2.472787,-0.001002
2012-08-16,2.485763,0.012975
2012-08-17,2.486864,0.001101
2012-08-20,2.477189,-0.009674
2012-08-21,2.498988,0.021799
2012-08-22,2.485513,-0.013476
2012-08-23,2.477735,-0.007778
2012-08-24,2.461662,-0.016073
2012-08-27,2.480088,0.018427
2012-08-28,2.450720,-0.029369
2012-08-29,2.444822,-0.005897
2012-08-30,2.431574,-0.013248
2012-08-31,2.426620,-0.004954
2012-09-03,2.416201,-0.010419
2012-09-04,2.434435,0.018233
2012-09-05,2.427008,-0.007427
2012-09-06,2.442214,0.015206
2012-09-07,2.482230,0.040016
2012-09-10,2.465537,-0.016693
2012-09-11,2.456978,-0.008559
2012-09-12,2.480737,0.023759
2012-09-13,2.471973,-0.008764
2012-09-14,2.548800,0.076826
2012-09-17,2.555348,0.006548
2012-09-18,2.537799,-0.017549
2012-09-19,2.526841,-0.010958
2012-09-20,2.492612,-0.034229
2012-09-21,2.522711,0.030100
2012-09-24,2.499721,-0.022990
2012-09-25,2.507417,0.007696
2012-09-26,2.484753,-0.022664
2012-09-27,2.497315,0.012561
2012-09-28,2.500498,0.003183
2012-10-01,2.496582,-0.003917
2012-10-02,2.515438,0.018857
2012-10-03,2.516365,0.000927
2012-10-04,2.528667,0.012302
2012-10-05,2.534532,0.005865
2012-10-08,2.514213,-0.020320
2012-10-09,2.516512,0.002299
2012-10-10,2.517835,0.001323
2012-10-11,2.524211,0.006376
2012-10-12,2.529851,0.005639
2012-10-15,2.540528,0.010677
2012-10-16,2.555547,0.015020
2012-10-17,2.562301,0.006754
2012-10-18,2.580752,0.018451
2012-10-19,2.569621,-0.011131
2012-10-22,2.579332,0.009710
2012-10-23,2.556691,-0.022641
2012-10-24,2.543508,-0.013183
2012-10-25,2.566219,0.022711
2012-10-26,2.539702,-0.026517
2012-10-29,2.530114,-0.009588
2012-10-30,2.534137,0.004023
2012-10-31,2.549570,0.015433
2012-11-01,2.552654,0.003084
2012-11-02,2.568523,0.015869
2012-11-05,2.534435,-0.034088
2012-11-06,2.545546,0.011111
2012-11-07,2.546556,0.001010
2012-11-08,2.533808,-0.012747
2012-11-09,2.502105,-0.031703
2012-11-12,2.513183,0.011078
2012-11-13,2.500743,-0.012440
2012-11-14,2.528194,0.027451
2012-11-15,2.566807,0.038613
2012-11-16,2.558066,-0.008741
2012-11-19,2.570082,0.012016
2012-11-20,2.598227,0.028145
2012-11-21,2.638094,0.039867
2012-11-22,2.650428,0.012334
2012-11-23,2.641759,-0.008669
2012-11-26,2.647783,0.006024
2012-11-27,2.651491,0.003708
2012-11-28,2.625956,-0.025535
2012-11-29,2.664004,0.038048
2012-11-30,2.672318,0.008314
2012-12-03,2.659065,-0.013253
2012-12-04,2.658637,-0.000427
2012-12-05,2.664961,0.006324
2012-12-06,2.669265,0.004304
2012-12-07,2.658053,-0.011212
2012-12-10,2.672856,0.014804
2012-12-11,2.686818,0.013962
2012-12-12,2.705401,0.018583
2012-12-13,2.723372,0.017971
2012-12-14,2.721692,-0.001681
2012-12-17,2.721311,-0.000380
2012-12-18,2.716726,-0.004585
2012-12-19,2.754597,0.037871
2012-12-20,2.742947,-0.011650
2012-12-21,2.734081,-0.008867
2012-12-24,2.756339,0.022258
2012-12-27,2.820617,0.064278
2012-12-28,2.821278,0.000661
2012-12-31,2.817045,-0.004233
2013-01-02,2.882050,0.065006
2013-01-03,2.869846,-0.012205
2013-01-04,2.898931,0.029085
2013-01-07,2.884288,-0.014642
2013-01-08,2.892272,0.007984
2013-01-09,2.879593,-0.012679
2013-01-10,2.913726,0.034133
2013-01-11,2.937558,0.023832
2013-01-14,2.951453,0.013896
2013-01-15,2.925910,-0.025543
2013-01-16,2.899319,-0.026591
2013-01-17,2.949333,0.050014
2013-01-18,2.971301,0.021967
2013-01-21,2.962035,-0.009266
2013-01-22,2.935507,-0.026527
2013-01-23,2.932535,-0.002972
2013-01-24,2.978269,0.045734
2013-01-25,3.034147,0.055878
2013-01-28,3.017382,-0.016765
2013-01-29,3.001235,-0.016147
2013-01-30,3.040527,0.039292
2013-01-31,3.024291,-0.016236
2013-02-01,3.074599,0.050308
2013-02-04,3.090605,0.016006
2013-02-05,3.107902,0.017297
2013-02-06,3.115777,0.007875
2013-02-07,3.118134,0.002357
2013-02-08,3.058637,-0.059497
2013-02-11,3.097030,0.038393
2013-02-12,3.130564,0.033534
2013-02-13,3.110491,-0.020073
2013-02-14,3.096497,-0.013994
2013-02-15,3.088781,-0.007716
2013-02-18,3.113100,0.024319
2013-02-19,3.103954,-0.009145
2013-02-20,3.109356,0.005401
2013-02-21,3.066038,-0.043318
2013-02-22,3.069895,0.003857
2013-02-25,3.106748,0.036853
2013-02-26,3.004211,-0.102536
2013-02-27,2.999700,-0.004511
2013-02-28,3.020460,0.020760
2013-03-01,3.015134,-0.005325
2013-03-04,3.041849,0.026714
2013-03-05,3.033975,-0.007874
2013-03-06,3.047393,0.013418
2013-03-07,3.067699,0.020306
2013-03-08,3.128014,0.060315
2013-03-11,3.122633,-0.005381
2013-03-12,3.128200,0.005567
2013-03-13,3.120992,-0.007208
2013-03-14,3.132185,0.011193
2013-03-15,3.133125,0.000941
2013-03-18,3.078311,-0.054815
2013-03-19,3.092469,0.014158
2013-03-20,3.096120,0.003652
2013-03-21,3.078560,-0.017560
2013-03-22,3.070482,-0.008078
2013-03-25,3.076827,0.006344
2013-03-26,3.051428,-0.025399
2013-03-27,3.039951,-0.011476
2013-03-28,3.039860,-0.000092
2013-04-02,2.994293,-0.045567
2013-04-03,2.960879,-0.033415
2013-04-04,3.016031,0.055152
2013-04-05,3.046894,0.030863
2013-04-08,3.152779,0.105885
2013-04-09,3.175291,0.022512
2013-04-10,3.209751,0.034460
2013-04-11,3.225399,0.015648
2013-04-12,3.198913,-0.026486
2013-04-15,3.114144,-0.084770
2013-04-16,3.121436,0.007292
2013-04-17,3.112160,-0.009276
2013-04-18,3.115749,0.003589
2013-04-19,3.152769,0.037021
2013-04-22,3.154283,0.001514
2013-04-23,3.118345,-0.035938
2013-04-24,3.160776,0.042431
2013-04-25,3.179519,0.018743
2013-04-26,3.147345,-0.032174
2013-04-29,3.160021,0.012676
2013-04-30,3.129654,-0.030367
2013-05-02,3.131970,0.002316
2013-05-03,3.150355,0.018384
2013-05-06,3.195385,0.045031
2013-05-07,3.197540,0.002155
2013-05-08,3.175663,-0.021877
2013-05-09,3.171268,-0.004395
2013-05-10,3.238189,0.066921
2013-05-13,3.248437,0.010249
2013-05-14,3.243084,-0.005354
2013-05-15,3.260891,0.017807
2013-05-16,3.266593,0.005701
2013-05-17,3.265111,-0.001481
2013-05-20,3.274560,0.009449
2013-05-21,3.289606,0.015046
2013-05-22,3.304896,0.015289
2013-05-23,3.237176,-0.067720
2013-05-24,3.237863,0.000687
2013-05-27,3.216899,-0.020964
2013-05-28,3.251139,0.034241
2013-05-29,3.205356,-0.045783
2013-05-30,3.203125,-0.002231
2013-05-31,3.148407,-0.054717
2013-06-03,3.136080,-0.012327
2013-06-04,3.144333,0.008253
2013-06-05,3.101324,-0.043009
2013-06-06,3.084379,-0.016945
2013-06-07,2.957509,-0.126870
2013-06-10,3.052930,0.095421
2013-06-11,2.983689,-0.069240
2013-06-12,2.995004,0.011315
2013-06-13,2.932398,-0.062607
2013-06-14,2.991339,0.058941
2013-06-17,2.991654,0.000316
2013-06-18,2.976385,-0.015269
2013-06-19,2.951380,-0.025005
2013-06-20,3.008845,0.057465
2013-06-21,2.976449,-0.032396
2013-06-24,2.984721,0.008272
2013-06-25,2.969236,-0.015485
2013-06-26,2.969831,0.000594
2013-06-27,2.993565,0.023734
2013-06-28,3.019956,0.026391
2013-07-01,3.018769,-0.001187
2013-07-02,3.021526,0.002757
2013-07-03,2.989559,-0.031966
2013-07-04,3.007540,0.017981
2013-07-05,3.015925,0.008385
2013-07-08,3.041729,0.025804
2013-07-09,3.067797,0.026068
2013-07-10,3.045695,-0.022102
2013-07-11,3.047214,0.001519
2013-07-12,3.039709,-0.007504
2013-07-15,3.071643,0.031934
2013-07-16,3.062418,-0.009225
2013-07-17,3.076616,0.014198
2013-07-18,3.089732,0.013116
2013-07-19,3.101182,0.011450
2013-07-22,3.090285,-0.010897
2013-07-23,3.089213,-0.001072
2013-07-24,3.098109,0.008896
2013-07-25,3.064636,-0.033473
2013-07-26,3.017945,-0.046691
2013-07-29,2.982597,-0.035348
2013-07-30,2.971675,-0.010922
2013-07-31,2.970811,-0.000865
2013-08-01,2.989592,0.018781
2013-08-02,3.015154,0.025562
2013-08-05,2.995288,-0.019866
2013-08-06,2.981382,-0.013906
2013-08-07,2.940066,-0.041317
2013-08-08,2.923974,-0.016092
2013-08-09,2.930909,0.006935
2013-08-12,2.937134,0.006225
2013-08-13,2.964266,0.027131
2013-08-14,2.965182,0.000916
2013-08-15,2.977466,0.012284
2013-08-16,2.962904,-0.014562
2013-08-19,2.972260,0.009356
2013-08-20,2.951908,-0.020352
2013-08-21,2.952894,0.000986
2013-08-22,2.975665,0.022771
2013-08-23,2.998584,0.022919
2013-08-26,2.987302,-0.011282
2013-08-27,2.937822,-0.049480
2013-08-28,2.932393,-0.005429
2013-08-29,2.961263,0.028871
2013-08-30,2.954437,-0.006826
2013-09-02,2.981046,0.026609
2013-09-03,2.970991,-0.010055
2013-09-04,2.978636,0.007645
2013-09-05,2.983512,0.004875
2013-09-06,2.982476,-0.001036
2013-09-09,2.990575,0.008099
2013-09-10,3.033820,0.043245
2013-09-11,3.053933,0.020113
2013-09-12,3.039459,-0.014474
2013-09-13,3.055290,0.015830
2013-09-16,3.066473,0.011184
2013-09-17,3.069293,0.002820
2013-09-18,3.064120,-0.005173
2013-09-19,3.130019,0.065899
2013-09-20,3.121260,-0.008759
2013-09-23,3.105300,-0.015960
2013-09-24,3.090458,-0.014841
2013-09-25,3.077492,-0.012966
2013-09-26,3.070412,-0.007080
2013-09-27,3.037790,-0.032622
2013-09-30,3.007028,-0.030762
2013-10-01,3.037522,0.030494
2013-10-02,3.019816,-0.017707
2013-10-03,3.039722,0.019906
2013-10-04,3.019091,-0.020630
2013-10-07,3.000657,-0.018434
2013-10-08,3.016033,0.015376
2013-10-09,3.008232,-0.007801
2013-10-10,3.030005,0.021772
2013-10-11,3.050254,0.020250
2013-10-14,3.041750,-0.008505
2013-10-15,3.050419,0.008670
2013-10-16,3.052209,0.001789
2013-10-17,3.055606,0.003398
2013-10-18,3.068398,0.012792
2013-10-21,3.075742,0.007343
2013-10-22,3.082083,0.006342
2013-10-23,3.064755,-0.017329
2013-10-24,3.069835,0.005080
2013-10-25,3.062785,-0.007049
2013-10-28,3.066954,0.004168
2013-10-29,3.057533,-0.009421
2013-10-30,3.070061,0.012528
2013-10-31,3.060691,-0.009370
2013-11-01,3.048039,-0.012651
2013-11-04,3.041221,-0.006818
2013-11-05,3.034374,-0.006847
2013-11-06,3.047404,0.013030
2013-11-07,3.051741,0.004337
2013-11-08,3.009882,-0.041859
2013-11-11,3.032641,0.022759
2013-11-12,3.034569,0.001928
2013-11-13,3.025082,-0.009486
2013-11-14,3.052057,0.026975
2013-11-15,3.069119,0.017062
2013-11-18,3.076836,0.007716
2013-11-19,3.054415,-0.022420
2013-11-20,3.043619,-0.010796
2013-11-21,3.060440,0.016821
2013-11-22,3.086786,0.026346
2013-11-25,3.088587,0.001801
2013-11-26,3.075097,-0.013490
2013-11-27,3.083218,0.008120
2013-11-28,3.086690,0.003472
2013-11-29,3.082937,-0.003753
2013-12-02,3.098938,0.016002
2013-12-03,3.085493,-0.013446
2013-12-04,3.093406,0.007913
2013-12-05,3.090223,-0.003183
2013-12-06,3.100064,0.009841
2013-12-09,3.145840,0.045775
2013-12-10,3.141376,-0.004463
2013-12-11,3.132570,-0.008807
2013-12-12,3.135664,0.003094
2013-12-13,3.147251,0.011587
2013-12-16,3.132445,-0.014806
2013-12-17,3.126587,-0.005858
2013-12-18,3.125704,-0.000883
2013-12-19,3.168095,0.042391
2013-12-20,3.164596,-0.003498
2013-12-23,3.171273,0.006677
2013-12-24,3.192392,0.021119
2013-12-27,3.225462,0.033070
2013-12-30,3.210538,-0.014924
2013-12-31,3.192968,-0.017570
2014-01-02,3.181971,-0.010997
2014-01-03,3.156008,-0.025963
2014-01-06,3.142226,-0.013782
2014-01-07,3.145886,0.003660
2014-01-08,3.162755,0.016869
2014-01-09,3.165974,0.003219
2014-01-10,3.160135,-0.005839
2014-01-13,3.122143,-0.037993
2014-01-14,3.108278,-0.013864
2014-01-15,3.117775,0.009496
2014-01-16,3.130793,0.013018
2014-01-17,3.110645,-0.020148
2014-01-20,3.080515,-0.030130
2014-01-21,3.080639,0.000124
2014-01-22,3.079316,-0.001323
2014-01-23,3.054994,-0.024322
2014-01-24,2.975084,-0.079910
2014-01-27,2.973149,-0.001935
2014-01-28,2.971220,-0.001929
2014-01-29,2.927908,-0.043312
2014-01-30,2.913655,-0.014252
2014-01-31,2.892884,-0.020771
2014-02-03,2.903124,0.010240
2014-02-04,2.889448,-0.013676
2014-02-05,2.894337,0.004889
2014-02-06,2.914024,0.019687
2014-02-07,2.945458,0.031434
2014-02-10,2.937807,-0.007651
2014-02-11,2.946916,0.009108
2014-02-12,2.940000,-0.006916
2014-02-13,2.898695,-0.041304
2014-02-14,2.900757,0.002062
2014-02-17,2.899159,-0.001598
2014-02-18,2.908291,0.009132
2014-02-19,2.850515,-0.057776
2014-02-20,2.848551,-0.001964
2014-02-21,2.864921,0.016370
2014-02-24,2.880672,0.015751
2014-02-25,2.870701,-0.009971
2014-02-26,2.840266,-0.030435
2014-02-27,2.816562,-0.023704
2014-02-28,2.815804,-0.000758
2014-03-03,2.785548,-0.030256
2014-03-04,2.818034,0.032486
2014-03-05,2.846652,0.028618
2014-03-06,2.830514,-0.016138
2014-03-07,2.832096,0.001582
2014-03-10,2.838181,0.006085
2014-03-11,2.836712,-0.001469
2014-03-12,2.814234,-0.022478
2014-03-13,2.820311,0.006076
2014-03-14,2.761214,-0.059097
2014-03-17,2.788236,0.027022
2014-03-18,2.791158,0.002922
2014-03-19,2.827331,0.036173
2014-03-20,2.833776,0.006445
2014-03-21,2.819708,-0.014068
2014-03-24,2.839085,0.019377
2014-03-25,2.864346,0.025261
2014-03-26,2.888755,0.024409
2014-03-27,2.870545,-0.018210
2014-03-28,2.865883,-0.004662
2014-03-31,2.919639,0.053756
2014-04-01,2.942281,0.022642
2014-04-02,2.937305,-0.004977
2014-04-03,2.924576,-0.012728
2014-04-04,2.936758,0.012182
2014-04-07,2.890946,-0.045812
2014-04-08,2.878918,-0.012028
2014-04-09,2.855004,-0.023914
2014-04-10,2.865504,0.010500
2014-04-11,2.838409,-0.027095
2014-04-14,2.843687,0.005278
2014-04-15,2.828090,-0.015597
2014-04-16,2.838721,0.010631
2014-04-17,2.844953,0.006232
2014-04-22,2.868985,0.024032
2014-04-23,2.862867,-0.006118
2014-04-24,2.871439,0.008572
2014-04-25,2.830766,-0.040673
2014-04-28,2.839556,0.008789
2014-04-29,2.889314,0.049758
2014-04-30,2.872167,-0.017147
2014-05-02,2.861229,-0.010938
2014-05-05,2.845217,-0.016012
2014-05-06,2.870931,0.025714
2014-05-07,2.880494,0.009564
2014-05-08,2.899602,0.019107
2014-05-09,2.887877,-0.011725
2014-05-12,2.899806,0.011929
2014-05-13,2.933033,0.033227
2014-05-14,2.930130,-0.002903
2014-05-15,2.933291,0.003161
2014-05-16,2.913487,-0.019805
2014-05-19,2.930025,0.016538
2014-05-20,2.935122,0.005097
2014-05-21,2.935428,0.000306
2014-05-22,2.964556,0.029128
2014-05-23,2.987019,0.022464
2014-05-26,2.981069,-0.005950
2014-05-27,2.961144,-0.019926
2014-05-28,2.953185,-0.007959
2014-05-29,2.930591,-0.022594
2014-05-30,2.924559,-0.006032
2014-06-02,2.925638,0.001079
2014-06-03,2.920703,-0.004934
2014-06-04,2.916336,-0.004367
2014-06-05,2.947477,0.031141
2014-06-06,2.951641,0.004163
2014-06-09,2.986811,0.035171
2014-06-10,2.976183,-0.010628
2014-06-11,2.966323,-0.009860
2014-06-12,2.973392,0.007069
2014-06-13,2.963077,-0.010314
2014-06-16,2.937572,-0.025506
2014-06-17,2.932856,-0.004716
2014-06-18,2.956990,0.024134
2014-06-19,2.972973,0.015983
2014-06-20,2.970007,-0.002966
2014-06-23,2.977391,0.007385
2014-06-24,3.013788,0.036397
2014-06-25,3.016689,0.002901
2014-06-26,3.018691,0.002002
2014-06-27,3.008700,-0.009991
2014-06-30,2.985042,-0.023657
2014-07-01,2.963642,-0.021400
2014-07-02,2.965395,0.001753
2014-07-03,2.977411,0.012017
2014-07-04,2.966520,-0.010891
2014-07-07,2.948821,-0.017700
2014-07-08,2.972483,0.023662
2014-07-09,2.982135,0.009652
2014-07-10,2.975665,-0.006470
2014-07-11,2.967234,-0.008431
2014-07-14,2.955514,-0.011720
2014-07-15,2.959057,0.003543
2014-07-16,2.958690,-0.000367
2014-07-17,2.904632,-0.054059
2014-07-18,2.891772,-0.012860
2014-07-21,2.885517,-0.006255
2014-07-22,2.908268,0.022752
2014-07-23,2.908199,-0.000069
2014-07-24,2.907574,-0.000625
2014-07-25,2.902700,-0.004874
2014-07-28,2.875667,-0.027033
2014-07-29,2.863698,-0.011969
2014-07-30,2.869136,0.005437
2014-07-31,2.896764,0.027628
2014-08-01,2.875442,-0.021322
2014-08-04,2.867661,-0.007781
2014-08-05,2.864890,-0.002771
2014-08-06,2.824772,-0.040118
2014-08-07,2.811579,-0.013193
2014-08-08,2.808827,-0.002753
2014-08-11,2.830935,0.022108
2014-08-12,2.829500,-0.001435
2014-08-13,2.826414,-0.003087
2014-08-14,2.851849,0.025435
