Date,Price,Difference
2011-06-22,0.348964,0.000049
2011-06-23,0.349014,0.000050
2011-06-24,0.351832,0.002819
2011-06-27,0.350742,-0.001091
2011-06-28,0.349046,-0.001696
2011-06-29,0.345318,-0.003728
2011-06-30,0.347527,0.002209
2011-07-01,0.345458,-0.002069
2011-07-04,0.344676,-0.000782
2011-07-05,0.343885,-0.000791
2011-07-06,0.345256,0.001371
2011-07-07,0.345642,0.000386
2011-07-08,0.343357,-0.002284
2011-07-11,0.350433,0.007076
2011-07-12,0.355528,0.005095
2011-07-13,0.355822,0.000294
2011-07-14,0.355136,-0.000685
2011-07-15,0.355037,-0.000099
2011-07-18,0.356548,0.001511
2011-07-19,0.355596,-0.000952
2011-07-20,0.354544,-0.001052
2011-07-21,0.354180,-0.000365
2011-07-22,0.353603,-0.000577
2011-07-25,0.354218,0.000616
2011-07-26,0.353017,-0.001201
2011-07-27,0.352792,-0.000225
2011-07-28,0.355448,0.002656
2011-07-29,0.357356,0.001908
2011-08-01,0.358526,0.001170
2011-08-02,0.360143,0.001617
2011-08-03,0.361193,0.001049
2011-08-04,0.351532,-0.009660
2011-08-05,0.360130,0.008598
2011-08-08,0.367997,0.007867
2011-08-09,0.384416,0.016419
2011-08-10,0.383339,-0.001076
2011-08-11,0.388078,0.004739
2011-08-12,0.380971,-0.007107
2011-08-15,0.376260,-0.004711
2011-08-16,0.375677,-0.000584
2011-08-17,0.374419,-0.001257
2011-08-18,0.380382,0.005963
2011-08-19,0.381014,0.000631
2011-08-22,0.378875,-0.002139
2011-08-23,0.377759,-0.001116
2011-08-24,0.377816,0.000057
2011-08-25,0.373700,-0.004117
2011-08-26,0.377230,0.003531
2011-08-29,0.376234,-0.000996
2011-08-30,0.378109,0.001875
2011-08-31,0.377978,-0.000131
2011-09-01,0.376208,-0.001770
2011-09-02,0.378332,0.002123
2011-09-05,0.383101,0.004769
2011-09-06,0.382306,-0.000794
2011-09-07,0.382624,0.000318
2011-09-08,0.382947,0.000323
2011-09-09,0.383309,0.000361
2011-09-12,0.392613,0.009304
2011-09-13,0.392784,0.000172
2011-09-14,0.394577,0.001793
2011-09-15,0.397984,0.003407
2011-09-16,0.398812,0.000827
2011-09-19,0.403818,0.005006
2011-09-20,0.411137,0.007319
2011-09-21,0.413520,0.002383
2011-09-22,0.421151,0.007631
2011-09-23,0.423964,0.002813
2011-09-26,0.424274,0.000310
2011-09-27,0.417316,-0.006958
2011-09-28,0.416902,-0.000414
2011-09-29,0.416853,-0.000048
2011-09-30,0.417670,0.000817
2011-10-03,0.422375,0.004705
2011-10-04,0.428720,0.006345
2011-10-05,0.425452,-0.003268
2011-10-06,0.423348,-0.002104
2011-10-07,0.420501,-0.002848
2011-10-10,0.413634,-0.006867
2011-10-11,0.411740,-0.001894
2011-10-12,0.405172,-0.006568
2011-10-13,0.406973,0.001801
2011-10-14,0.401724,-0.005249
2011-10-17,0.398600,-0.003124
2011-10-18,0.408479,0.009879
2011-10-19,0.403710,-0.004768
2011-10-20,0.407024,0.003313
2011-10-21,0.406587,-0.000437
2011-10-24,0.405126,-0.001461
2011-10-25,0.400278,-0.004847
2011-10-26,0.402905,0.002627
2011-10-27,0.397714,-0.005191
2011-10-28,0.394119,-0.003595
2011-10-31,0.386317,-0.007802
2011-11-01,0.395384,0.009067
2011-11-02,0.390935,-0.004449
2011-11-03,0.392737,0.001802
2011-11-04,0.391557,-0.001180
2011-11-07,0.392161,0.000604
2011-11-08,0.387376,-0.004785
2011-11-09,0.392242,0.004866
2011-11-10,0.392769,0.000527
2011-11-11,0.393719,0.000950
2011-11-14,0.396009,0.002290
2011-11-15,0.398954,0.002945
2011-11-16,0.399875,0.000921
2011-11-17,0.400915,0.001040
2011-11-18,0.401983,0.001069
2011-11-21,0.404675,0.002692
2011-11-22,0.402760,-0.001915
2011-11-23,0.405790,0.003029
2011-11-24,0.407405,0.001615
2011-11-25,0.408383,0.000978
2011-11-28,0.402138,-0.006245
2011-11-29,0.402716,0.000578
2011-11-30,0.399495,-0.003221
2011-12-01,0.395507,-0.003988
2011-12-02,0.394261,-0.001246
2011-12-05,0.396336,0.002075
2011-12-06,0.402093,0.005757
2011-12-07,0.402106,0.000013
2011-12-08,0.405322,0.003216
2011-12-09,0.405984,0.000662
2011-12-12,0.405633,-0.000350
2011-12-13,0.406545,0.000912
2011-12-14,0.407236,0.000691
2011-12-15,0.409344,0.002108
2011-12-16,0.408859,-0.000484
2011-12-19,0.411376,0.002517
2011-12-20,0.411857,0.000481
2011-12-21,0.407756,-0.004101
2011-12-22,0.403198,-0.004558
2011-12-23,0.399980,-0.003218
2011-12-27,0.401740,0.001759
2011-12-28,0.407699,0.005959
2011-12-29,0.414366,0.006667
2011-12-30,0.416816,0.002451
2012-01-02,0.418457,0.001640
2012-01-03,0.413778,-0.004678
2012-01-04,0.414523,0.000744
2012-01-05,0.416368,0.001845
2012-01-06,0.414468,-0.001899
2012-01-09,0.415194,0.000725
2012-01-10,0.410509,-0.004684
2012-01-11,0.412154,0.001645
2012-01-12,0.411489,-0.000665
2012-01-13,0.413060,0.001571
2012-01-16,0.413512,0.000451
2012-01-17,0.410365,-0.003147
2012-01-18,0.410112,-0.000253
2012-01-19,0.408908,-0.001203
2012-01-20,0.406462,-0.002446
2012-01-23,0.402937,-0.003525
2012-01-24,0.398366,-0.004572
2012-01-25,0.393869,-0.004497
2012-01-26,0.390459,-0.003410
2012-01-27,0.392765,0.002306
2012-01-30,0.396847,0.004081
2012-01-31,0.394415,-0.002432
2012-02-01,0.396769,0.002354
2012-02-02,0.398018,0.001249
2012-02-03,0.396902,-0.001116
2012-02-06,0.394372,-0.002530
2012-02-07,0.390255,-0.004117
2012-02-08,0.387416,-0.002840
2012-02-09,0.385410,-0.002006
2012-02-10,0.387334,0.001924
2012-02-13,0.384756,-0.002578
2012-02-14,0.384813,0.000057
2012-02-15,0.382727,-0.002086
2012-02-16,0.384811,0.002084
2012-02-17,0.377191,-0.007620
2012-02-20,0.374262,-0.002929
2012-02-21,0.374359,0.000098
2012-02-22,0.370627,-0.003732
2012-02-23,0.368816,-0.001811
2012-02-24,0.362858,-0.005958
2012-02-27,0.360658,-0.002200
2012-02-28,0.360250,-0.000408
2012-02-29,0.362633,0.002383
2012-03-01,0.361584,-0.001049
2012-03-02,0.359453,-0.002131
2012-03-05,0.359978,0.000524
2012-03-06,0.364397,0.004419
2012-03-07,0.368380,0.003983
2012-03-08,0.363603,-0.004777
2012-03-09,0.358834,-0.004769
2012-03-12,0.360377,0.001542
2012-03-13,0.358292,-0.002085
2012-03-14,0.352638,-0.005654
2012-03-15,0.352996,0.000357
2012-03-16,0.350414,-0.002581
2012-03-19,0.350462,0.000048
2012-03-20,0.349776,-0.000687
2012-03-21,0.348077,-0.001699
2012-03-22,0.354278,0.006201
2012-03-23,0.356686,0.002408
2012-03-26,0.350574,-0.006112
2012-03-27,0.349688,-0.000886
2012-03-28,0.351555,0.001867
2012-03-29,0.356744,0.005189
2012-03-30,0.358662,0.001918
2012-04-02,0.356708,-0.001954
2012-04-03,0.357033,0.000325
2012-04-04,0.356962,-0.000071
2012-04-05,0.361106,0.004144
2012-04-10,0.365308,0.004202
2012-04-11,0.367122,0.001814
2012-04-12,0.364032,-0.003090
2012-04-13,0.364410,0.000378
2012-04-16,0.367693,0.003284
2012-04-17,0.366695,-0.000998
2012-04-18,0.362641,-0.004054
2012-04-19,0.361555,-0.001085
2012-04-20,0.360356,-0.001199
2012-04-23,0.364163,0.003807
2012-04-24,0.361701,-0.002462
2012-04-25,0.360959,-0.000742
2012-04-26,0.362210,0.001251
2012-04-27,0.364169,0.001958
2012-04-30,0.366996,0.002827
2012-05-02,0.367486,0.000491
2012-05-03,0.367641,0.000154
2012-05-04,0.368798,0.001157
2012-05-07,0.376062,0.007264
2012-05-08,0.376041,-0.000021
2012-05-09,0.381590,0.005550
2012-05-10,0.377863,-0.003728
2012-05-11,0.377014,-0.000849
2012-05-14,0.380398,0.003385
2012-05-15,0.380372,-0.000026
2012-05-16,0.383851,0.003478
2012-05-17,0.388867,0.005016
2012-05-18,0.392952,0.004085
2012-05-21,0.394466,0.001514
2012-05-22,0.389446,-0.005020
2012-05-23,0.396644,0.007198
2012-05-24,0.398672,0.002028
2012-05-25,0.401313,0.002641
2012-05-28,0.402165,0.000853
2012-05-29,0.404627,0.002461
2012-05-30,0.412330,0.007703
2012-05-31,0.422870,0.010540
2012-06-01,0.433814,0.010944
2012-06-04,0.430321,-0.003493
2012-06-05,0.424278,-0.006043
2012-06-06,0.411358,-0.012920
2012-06-07,0.406085,-0.005273
2012-06-08,0.412609,0.006524
2012-06-11,0.410837,-0.001771
2012-06-12,0.413280,0.002442
2012-06-13,0.409870,-0.003410
2012-06-14,0.412089,0.002219
2012-06-15,0.412503,0.000414
2012-06-18,0.409323,-0.003180
2012-06-19,0.412855,0.003532
2012-06-20,0.412472,-0.000383
2012-06-21,0.410211,-0.002261
2012-06-22,0.414233,0.004022
2012-06-25,0.416491,0.002258
2012-06-26,0.416490,-0.000001
2012-06-27,0.413360,-0.003130
2012-06-28,0.417272,0.003912
2012-06-29,0.413163,-0.004109
2012-07-02,0.408444,-0.004719
2012-07-03,0.405994,-0.002450
2012-07-04,0.404402,-0.001593
2012-07-05,0.407010,0.002609
2012-07-06,0.409002,0.001991
2012-07-09,0.415162,0.006160
2012-07-10,0.413155,-0.002007
2012-07-11,0.414187,0.001031
2012-07-12,0.412646,-0.001541
2012-07-13,0.413197,0.000551
2012-07-16,0.413419,0.000223
2012-07-17,0.409769,-0.003650
2012-07-18,0.410836,0.001067
2012-07-19,0.407315,-0.003521
2012-07-20,0.407010,-0.000305
2012-07-23,0.416928,0.009918
2012-07-24,0.418726,0.001798
2012-07-25,0.418343,-0.000383
2012-07-26,0.414323,-0.004020
2012-07-27,0.412359,-0.001964
2012-07-30,0.411036,-0.001323
2012-07-31,0.411611,0.000575
2012-08-01,0.413482,0.001871
2012-08-02,0.412697,-0.000786
2012-08-03,0.414032,0.001336
2012-08-06,0.404766,-0.009266
2012-08-07,0.402139,-0.002628
2012-08-08,0.405937,0.003798
2012-08-09,0.403802,-0.002135
2012-08-10,0.407241,0.003439
2012-08-13,0.405367,-0.001874
2012-08-14,0.404238,-0.001129
2012-08-15,0.404402,0.000164
2012-08-16,0.402291,-0.002111
2012-08-17,0.402113,-0.000178
2012-08-20,0.403683,0.001570
2012-08-21,0.400162,-0.003521
2012-08-22,0.402331,0.002170
2012-08-23,0.403594,0.001263
2012-08-24,0.406230,0.002635
2012-08-27,0.403211,-0.003018
2012-08-28,0.408043,0.004832
2012-08-29,0.409028,0.000984
2012-08-30,0.411256,0.002229
2012-08-31,0.412096,0.000840
2012-09-03,0.413873,0.001777
2012-09-04,0.410773,-0.003100
2012-09-05,0.412030,0.001257
2012-09-06,0.409465,-0.002565
2012-09-07,0.402864,-0.006601
2012-09-10,0.405591,0.002728
2012-09-11,0.407004,0.001413
2012-09-12,0.403106,-0.003898
2012-09-13,0.404535,0.001429
2012-09-14,0.392342,-0.012194
2012-09-17,0.391336,-0.001005
2012-09-18,0.394042,0.002706
2012-09-19,0.395751,0.001709
2012-09-20,0.401186,0.005435
2012-09-21,0.396399,-0.004787
2012-09-24,0.400045,0.003646
2012-09-25,0.398817,-0.001228
2012-09-26,0.402454,0.003638
2012-09-27,0.400430,-0.002024
2012-09-28,0.399920,-0.000510
2012-10-01,0.400548,0.000627
2012-10-02,0.397545,-0.003003
2012-10-03,0.397399,-0.000146
2012-10-04,0.395465,-0.001933
2012-10-05,0.394550,-0.000915
2012-10-08,0.397739,0.003189
2012-10-09,0.397375,-0.000363
2012-10-10,0.397167,-0.000209
2012-10-11,0.396163,-0.001003
2012-10-12,0.395280,-0.000883
2012-10-15,0.393619,-0.001661
2012-10-16,0.391306,-0.002313
2012-10-17,0.390274,-0.001031
2012-10-18,0.387484,-0.002790
2012-10-19,0.389162,0.001678
2012-10-22,0.387697,-0.001465
2012-10-23,0.391131,0.003433
2012-10-24,0.393158,0.002027
2012-10-25,0.389678,-0.003479
2012-10-26,0.393747,0.004069
2012-10-29,0.395239,0.001492
2012-10-30,0.394612,-0.000627
2012-10-31,0.392223,-0.002389
2012-11-01,0.391749,-0.000474
2012-11-02,0.389329,-0.002420
2012-11-05,0.394565,0.005236
2012-11-06,0.392843,-0.001722
2012-11-07,0.392687,-0.000156
2012-11-08,0.394663,0.001976
2012-11-09,0.399663,0.005001
2012-11-12,0.397902,-0.001762
2012-11-13,0.399881,0.001979
2012-11-14,0.395539,-0.004342
2012-11-15,0.389589,-0.005950
2012-11-16,0.390920,0.001331
2012-11-19,0.389093,-0.001828
2012-11-20,0.384878,-0.004215
2012-11-21,0.379062,-0.005816
2012-11-22,0.377298,-0.001764
2012-11-23,0.378536,0.001238
2012-11-26,0.377674,-0.000861
2012-11-27,0.377146,-0.000528
2012-11-28,0.380814,0.003667
2012-11-29,0.375375,-0.005439
2012-11-30,0.374207,-0.001168
2012-12-03,0.376072,0.001865
2012-12-04,0.376133,0.000060
2012-12-05,0.375240,-0.000893
2012-12-06,0.374635,-0.000605
2012-12-07,0.376215,0.001580
2012-12-10,0.374132,-0.002084
2012-12-11,0.372187,-0.001944
2012-12-12,0.369631,-0.002557
2012-12-13,0.367192,-0.002439
2012-12-14,0.367419,0.000227
2012-12-17,0.367470,0.000051
2012-12-18,0.368090,0.000620
2012-12-19,0.363030,-0.005061
2012-12-20,0.364571,0.001542
2012-12-21,0.365754,0.001182
2012-12-24,0.362800,-0.002954
2012-12-27,0.354532,-0.008268
2012-12-28,0.354449,-0.000083
2012-12-31,0.354982,0.000533
2013-01-02,0.346975,-0.008007
2013-01-03,0.348451,0.001476
2013-01-04,0.344955,-0.003496
2013-01-07,0.346706,0.001751
2013-01-08,0.345749,-0.000957
2013-01-09,0.347271,0.001522
2013-01-10,0.343203,-0.004068
2013-01-11,0.340419,-0.002784
2013-01-14,0.338816,-0.001603
2013-01-15,0.341774,0.002958
2013-01-16,0.344909,0.003135
2013-01-17,0.339060,-0.005849
2013-01-18,0.336553,-0.002507
2013-01-21,0.337606,0.001053
2013-01-22,0.340657,0.003051
2013-01-23,0.341002,0.000345
2013-01-24,0.335765,-0.005236
2013-01-25,0.329582,-0.006184
2013-01-28,0.331413,0.001831
2013-01-29,0.333196,0.001783
2013-01-30,0.328890,-0.004306
2013-01-31,0.330656,0.001766
2013-02-01,0.325246,-0.005410
2013-02-04,0.323561,-0.001684
2013-02-05,0.321760,-0.001801
2013-02-06,0.320947,-0.000813
2013-02-07,0.320705,-0.000243
2013-02-08,0.326943,0.006238
2013-02-11,0.322890,-0.004053
2013-02-12,0.319431,-0.003459
2013-02-13,0.321493,0.002061
2013-02-14,0.322946,0.001453
2013-02-15,0.323752,0.000807
2013-02-18,0.321223,-0.002529
2013-02-19,0.322170,0.000946
2013-02-20,0.321610,-0.000560
2013-02-21,0.326154,0.004544
2013-02-22,0.325744,-0.000410
2013-02-25,0.321880,-0.003864
2013-02-26,0.332866,0.010986
2013-02-27,0.333367,0.000501
2013-02-28,0.331075,-0.002291
2013-03-01,0.331660,0.000585
2013-03-04,0.328747,-0.002913
2013-03-05,0.329601,0.000853
2013-03-06,0.328149,-0.001451
2013-03-07,0.325977,-0.002172
2013-03-08,0.319692,-0.006286
2013-03-11,0.320243,0.000551
2013-03-12,0.319673,-0.000570
2013-03-13,0.320411,0.000738
2013-03-14,0.319266,-0.001145
2013-03-15,0.319170,-0.000096
2013-03-18,0.324854,0.005683
2013-03-19,0.323366,-0.001487
2013-03-20,0.322985,-0.000381
2013-03-21,0.324827,0.001842
2013-03-22,0.325682,0.000855
2013-03-25,0.325010,-0.000672
2013-03-26,0.327715,0.002705
2013-03-27,0.328953,0.001237
2013-03-28,0.328963,0.000010
2013-04-02,0.333969,0.005006
2013-04-03,0.337738,0.003769
2013-04-04,0.331562,-0.006176
2013-04-05,0.328203,-0.003359
2013-04-08,0.317180,-0.011023
2013-04-09,0.314932,-0.002249
2013-04-10,0.311551,-0.003381
2013-04-11,0.310039,-0.001512
2013-04-12,0.312606,0.002567
2013-04-15,0.321116,0.008509
2013-04-16,0.320365,-0.000750
2013-04-17,0.321320,0.000955
2013-04-18,0.320950,-0.000370
2013-04-19,0.317181,-0.003769
2013-04-22,0.317029,-0.000152
2013-04-23,0.320683,0.003654
2013-04-24,0.316378,-0.004305
2013-04-25,0.314513,-0.001865
2013-04-26,0.317728,0.003215
2013-04-29,0.316454,-0.001275
2013-04-30,0.319524,0.003071
2013-05-02,0.319288,-0.000236
2013-05-03,0.317425,-0.001863
2013-05-06,0.312951,-0.004473
2013-05-07,0.312740,-0.000211
2013-05-08,0.314895,0.002154
2013-05-09,0.315331,0.000436
2013-05-10,0.308815,-0.006517
2013-05-13,0.307840,-0.000974
2013-05-14,0.308348,0.000508
2013-05-15,0.306665,-0.001684
2013-05-16,0.306129,-0.000535
2013-05-17,0.306268,0.000139
2013-05-20,0.305384,-0.000884
2013-05-21,0.303988,-0.001397
2013-05-22,0.302581,-0.001406
2013-05-23,0.308911,0.006330
2013-05-24,0.308846,-0.000066
2013-05-27,0.310858,0.002013
2013-05-28,0.307584,-0.003274
2013-05-29,0.311978,0.004393
2013-05-30,0.312195,0.000217
2013-05-31,0.317621,0.005426
2013-06-03,0.318869,0.001248
2013-06-04,0.318032,-0.000837
2013-06-05,0.322443,0.004410
2013-06-06,0.324214,0.001771
2013-06-07,0.338122,0.013908
2013-06-10,0.327554,-0.010568
2013-06-11,0.335156,0.007601
2013-06-12,0.333889,-0.001266
2013-06-13,0.341018,0.007129
2013-06-14,0.334298,-0.006719
2013-06-17,0.334263,-0.000035
2013-06-18,0.335978,0.001715
2013-06-19,0.338825,0.002846
2013-06-20,0.332353,-0.006471
2013-06-21,0.335971,0.003617
2013-06-24,0.335040,-0.000931
2013-06-25,0.336787,0.001747
2013-06-26,0.336720,-0.000067
2013-06-27,0.334050,-0.002670
2013-06-28,0.331131,-0.002919
2013-07-01,0.331261,0.000130
2013-07-02,0.330959,-0.000302
2013-07-03,0.334497,0.003539
2013-07-04,0.332498,-0.002000
2013-07-05,0.331573,-0.000924
2013-07-08,0.328760,-0.002813
2013-07-09,0.325967,-0.002794
2013-07-10,0.328332,0.002366
2013-07-11,0.328169,-0.000164
2013-07-12,0.328979,0.000810
2013-07-15,0.325559,-0.003420
2013-07-16,0.326539,0.000981
2013-07-17,0.325032,-0.001507
2013-07-18,0.323653,-0.001380
2013-07-19,0.322458,-0.001195
2013-07-22,0.323595,0.001137
2013-07-23,0.323707,0.000112
2013-07-24,0.322778,-0.000930
2013-07-25,0.326303,0.003525
2013-07-26,0.331351,0.005048
2013-07-29,0.335278,0.003927
2013-07-30,0.336511,0.001232
2013-07-31,0.336608,0.000098
2013-08-01,0.334494,-0.002115
2013-08-02,0.331658,-0.002836
2013-08-05,0.333858,0.002200
2013-08-06,0.335415,0.001557
2013-08-07,0.340128,0.004714
2013-08-08,0.342000,0.001872
2013-08-09,0.341191,-0.000809
2013-08-12,0.340468,-0.000723
2013-08-13,0.337352,-0.003116
2013-08-14,0.337247,-0.000104
2013-08-15,0.335856,-0.001391
2013-08-16,0.337507,0.001651
2013-08-19,0.336444,-0.001062
2013-08-20,0.338764,0.002320
2013-08-21,0.338651,-0.000113
2013-08-22,0.336059,-0.002591
2013-08-23,0.333491,-0.002569
2013-08-26,0.334750,0.001260
2013-08-27,0.340388,0.005638
2013-08-28,0.341018,0.000630
2013-08-29,0.337694,-0.003325
2013-08-30,0.338474,0.000780
2013-09-02,0.335453,-0.003021
2013-09-03,0.336588,0.001135
2013-09-04,0.335724,-0.000864
2013-09-05,0.335175,-0.000549
2013-09-06,0.335292,0.000116
2013-09-09,0.334384,-0.000908
2013-09-10,0.329617,-0.004766
2013-09-11,0.327447,-0.002171
2013-09-12,0.329006,0.001559
2013-09-13,0.327301,-0.001705
2013-09-16,0.326108,-0.001194
2013-09-17,0.325808,-0.000300
2013-09-18,0.326358,0.000550
2013-09-19,0.319487,-0.006871
2013-09-20,0.320383,0.000897
2013-09-23,0.322030,0.001647
2013-09-24,0.323577,0.001546
2013-09-25,0.324940,0.001363
2013-09-26,0.325689,0.000749
2013-09-27,0.329187,0.003497
2013-09-30,0.332554,0.003368
2013-10-01,0.329216,-0.003339
2013-10-02,0.331146,0.001930
2013-10-03,0.328977,-0.002169
2013-10-04,0.331225,0.002248
2013-10-07,0.333260,0.002035
2013-10-08,0.331561,-0.001699
2013-10-09,0.332421,0.000860
2013-10-10,0.330032,-0.002389
2013-10-11,0.327842,-0.002191
2013-10-14,0.328758,0.000917
2013-10-15,0.327824,-0.000934
2013-10-16,0.327632,-0.000192
2013-10-17,0.327267,-0.000364
2013-10-18,0.325903,-0.001364
2013-10-21,0.325125,-0.000778
2013-10-22,0.324456,-0.000669
2013-10-23,0.326290,0.001835
2013-10-24,0.325750,-0.000540
2013-10-25,0.326500,0.000750
2013-10-28,0.326056,-0.000444
2013-10-29,0.327061,0.001005
2013-10-30,0.325726,-0.001335
2013-10-31,0.326724,0.000997
2013-11-01,0.328080,0.001356
2013-11-04,0.328815,0.000736
2013-11-05,0.329557,0.000742
2013-11-06,0.328148,-0.001409
2013-11-07,0.327682,-0.000466
2013-11-08,0.332239,0.004557
2013-11-11,0.329746,-0.002493
2013-11-12,0.329536,-0.000209
2013-11-13,0.330570,0.001033
2013-11-14,0.327648,-0.002922
2013-11-15,0.325826,-0.001821
2013-11-18,0.325009,-0.000817
2013-11-19,0.327395,0.002386
2013-11-20,0.328556,0.001161
2013-11-21,0.326750,-0.001806
2013-11-22,0.323962,-0.002789
2013-11-25,0.323773,-0.000189
2013-11-26,0.325193,0.001420
2013-11-27,0.324336,-0.000856
2013-11-28,0.323972,-0.000365
2013-11-29,0.324366,0.000394
2013-12-02,0.322691,-0.001675
2013-12-03,0.324097,0.001406
2013-12-04,0.323268,-0.000829
2013-12-05,0.323601,0.000333
2013-12-06,0.322574,-0.001027
2013-12-09,0.317880,-0.004694
2013-12-10,0.318332,0.000452
2013-12-11,0.319227,0.000895
2013-12-12,0.318912,-0.000315
2013-12-13,0.317738,-0.001174
2013-12-16,0.319239,0.001502
2013-12-17,0.319838,0.000598
2013-12-18,0.319928,0.000090
2013-12-19,0.315647,-0.004281
2013-12-20,0.315996,0.000349
2013-12-23,0.315331,-0.000665
2013-12-24,0.313245,-0.002086
2013-12-27,0.310033,-0.003212
2013-12-30,0.311474,0.001441
2013-12-31,0.313188,0.001714
2014-01-02,0.314271,0.001082
2014-01-03,0.316856,0.002585
2014-01-06,0.318246,0.001390
2014-01-07,0.317875,-0.000370
2014-01-08,0.316180,-0.001695
2014-01-09,0.315859,-0.000321
2014-01-10,0.316442,0.000584
2014-01-13,0.320293,0.003851
2014-01-14,0.321722,0.001429
2014-01-15,0.320742,-0.000980
2014-01-16,0.319408,-0.001334
2014-01-17,0.321477,0.002069
2014-01-20,0.324621,0.003144
2014-01-21,0.324608,-0.000013
2014-01-22,0.324747,0.000139
2014-01-23,0.327333,0.002585
2014-01-24,0.336125,0.008792
2014-01-27,0.336344,0.000219
2014-01-28,0.336562,0.000218
2014-01-29,0.341541,0.004979
2014-01-30,0.343212,0.001671
2014-01-31,0.345676,0.002464
2014-02-03,0.344457,-0.001219
2014-02-04,0.346087,0.001630
2014-02-05,0.345502,-0.000585
2014-02-06,0.343168,-0.002334
2014-02-07,0.339506,-0.003662
2014-02-10,0.340390,0.000884
2014-02-11,0.339338,-0.001052
2014-02-12,0.340136,0.000798
2014-02-13,0.344983,0.004847
2014-02-14,0.344738,-0.000245
2014-02-17,0.344928,0.000190
2014-02-18,0.343845,-0.001083
2014-02-19,0.350814,0.006969
2014-02-20,0.351056,0.000242
2014-02-21,0.349050,-0.002006
2014-02-24,0.347141,-0.001909
2014-02-25,0.348347,0.001206
2014-02-26,0.352080,0.003733
2014-02-27,0.355043,0.002963
2014-02-28,0.355138,0.000096
2014-03-03,0.358996,0.003857
2014-03-04,0.354857,-0.004138
2014-03-05,0.351290,-0.003567
2014-03-06,0.353293,0.002003
2014-03-07,0.353095,-0.000197
2014-03-10,0.352338,-0.000757
2014-03-11,0.352521,0.000182
2014-03-12,0.355336,0.002816
2014-03-13,0.354571,-0.000766
2014-03-14,0.362160,0.007589
2014-03-17,0.358650,-0.003510
2014-03-18,0.358274,-0.000375
2014-03-19,0.353690,-0.004584
2014-03-20,0.352886,-0.000804
2014-03-21,0.354647,0.001761
2014-03-24,0.352226,-0.002420
2014-03-25,0.349120,-0.003106
2014-03-26,0.346170,-0.002950
2014-03-27,0.348366,0.002196
2014-03-28,0.348933,0.000567
2014-03-31,0.342508,-0.006425
2014-04-01,0.339872,-0.002636
2014-04-02,0.340448,0.000576
2014-04-03,0.341930,0.001482
2014-04-04,0.340511,-0.001418
2014-04-07,0.345908,0.005396
2014-04-08,0.347353,0.001445
2014-04-09,0.350262,0.002909
2014-04-10,0.348979,-0.001283
2014-04-11,0.352310,0.003331
2014-04-14,0.351656,-0.000654
2014-04-15,0.353596,0.001939
2014-04-16,0.352271,-0.001324
2014-04-17,0.351500,-0.000772
2014-04-22,0.348555,-0.002944
2014-04-23,0.349300,0.000745
2014-04-24,0.348257,-0.001043
2014-04-25,0.353261,0.005004
2014-04-28,0.352168,-0.001093
2014-04-29,0.346103,-0.006065
2014-04-30,0.348169,0.002066
2014-05-02,0.349500,0.001331
2014-05-05,0.351467,0.001967
2014-05-06,0.348319,-0.003148
2014-05-07,0.347163,-0.001157
2014-05-08,0.344875,-0.002288
2014-05-09,0.346275,0.001400
2014-05-12,0.344851,-0.001424
2014-05-13,0.340944,-0.003907
2014-05-14,0.341282,0.000338
2014-05-15,0.340914,-0.000368
2014-05-16,0.343231,0.002317
2014-05-19,0.341294,-0.001937
2014-05-20,0.340701,-0.000593
2014-05-21,0.340666,-0.000036
2014-05-22,0.337319,-0.003347
2014-05-23,0.334782,-0.002537
2014-05-26,0.335450,0.000668
2014-05-27,0.337707,0.002257
2014-05-28,0.338617,0.000910
2014-05-29,0.341228,0.002611
2014-05-30,0.341932,0.000704
2014-06-02,0.341806,-0.000126
2014-06-03,0.342383,0.000577
2014-06-04,0.342896,0.000513
2014-06-05,0.339273,-0.003623
2014-06-06,0.338795,-0.000479
2014-06-09,0.334805,-0.003989
2014-06-10,0.336001,0.001196
2014-06-11,0.337118,0.001117
2014-06-12,0.336316,-0.000801
2014-06-13,0.337487,0.001171
2014-06-16,0.340417,0.002930
2014-06-17,0.340965,0.000547
2014-06-18,0.338182,-0.002783
2014-06-19,0.336364,-0.001818
2014-06-20,0.336700,0.000336
2014-06-23,0.335865,-0.000835
2014-06-24,0.331808,-0.004056
2014-06-25,0.331489,-0.000319
2014-06-26,0.331269,-0.000220
2014-06-27,0.332369,0.001100
2014-06-30,0.335004,0.002634
2014-07-01,0.337423,0.002419
2014-07-02,0.337223,-0.000199
2014-07-03,0.335862,-0.001361
2014-07-04,0.337095,0.001233
2014-07-07,0.339119,0.002023
2014-07-08,0.336419,-0.002700
2014-07-09,0.335330,-0.001089
2014-07-10,0.336059,0.000729
2014-07-11,0.337014,0.000955
2014-07-14,0.338351,0.001336
2014-07-15,0.337945,-0.000405
2014-07-16,0.337987,0.000042
2014-07-17,0.344278,0.006290
2014-07-18,0.345809,0.001531
2014-07-21,0.346558,0.000750
2014-07-22,0.343847,-0.002711
2014-07-23,0.343855,0.000008
2014-07-24,0.343929,0.000074
2014-07-25,0.344507,0.000577
2014-07-28,0.347745,0.003239
2014-07-29,0.349199,0.001453
2014-07-30,0.348537,-0.000662
2014-07-31,0.345213,-0.003324
2014-08-01,0.347773,0.002560
2014-08-04,0.348716,0.000944
2014-08-05,0.349054,0.000337
