Date,Price,Difference
2011-06-24,33.717022,0.288952
2011-06-27,33.964132,0.247110
2011-06-28,33.867805,-0.096327
2011-06-29,33.547690,-0.320115
2011-06-30,33.468644,-0.079046
2011-07-01,32.926469,-0.542174
2011-07-04,32.753165,-0.173305
2011-07-05,33.008761,0.255597
2011-07-06,33.220002,0.211241
2011-07-07,33.170124,-0.049877
2011-07-08,32.905801,-0.264324
2011-07-11,33.849765,0.943965
2011-07-12,33.981116,0.131351
2011-07-13,33.969645,-0.011471
2011-07-14,34.436717,0.467072
2011-07-15,34.338343,-0.098374
2011-07-18,34.490640,0.152297
2011-07-19,34.242268,-0.248372
2011-07-20,34.094319,-0.147949
2011-07-21,33.960650,-0.133668
2011-07-22,33.842565,-0.118085
2011-07-25,34.450748,0.608183
2011-07-26,34.306105,-0.144643
2011-07-27,34.243915,-0.062190
2011-07-28,34.453965,0.210050
2011-07-29,34.612016,0.158051
2011-08-01,35.260870,0.648853
2011-08-02,35.727487,0.466617
2011-08-03,36.106151,0.378665
2011-08-04,36.149201,0.043050
2011-08-05,36.936019,0.786818
2011-08-08,37.579869,0.643850
2011-08-09,40.001888,2.422019
2011-08-10,40.288968,0.287080
2011-08-11,40.027622,-0.261346
2011-08-12,37.830025,-2.197596
2011-08-15,36.474060,-1.355965
2011-08-16,36.953551,0.479490
2011-08-17,36.374671,-0.578880
2011-08-18,36.698072,0.323401
2011-08-19,36.958995,0.260923
2011-08-22,36.965435,0.006440
2011-08-23,36.656880,-0.308555
2011-08-24,36.615364,-0.041516
2011-08-25,36.278127,-0.337238
2011-08-26,36.350148,0.072022
2011-08-29,35.335589,-1.014560
2011-08-30,35.318969,-0.016619
2011-08-31,35.805913,0.486943
2011-09-01,36.273102,0.467189
2011-09-02,37.234998,0.961897
2011-09-05,37.430834,0.195836
2011-09-06,34.650881,-2.779954
2011-09-07,34.408231,-0.242650
2011-09-08,34.211207,-0.197024
2011-09-09,33.866009,-0.345198
2011-09-12,34.301120,0.435111
2011-09-13,34.266262,-0.034858
2011-09-14,34.588216,0.321953
2011-09-15,34.865694,0.277478
2011-09-16,34.926605,0.060911
2011-09-19,35.028107,0.101502
2011-09-20,35.756383,0.728276
2011-09-21,35.251474,-0.504908
2011-09-22,35.198289,-0.053185
2011-09-23,35.571956,0.373667
2011-09-26,35.819597,0.247641
2011-09-27,35.423398,-0.396199
2011-09-28,35.599754,0.176357
2011-09-29,35.671746,0.071992
2011-09-30,35.620378,-0.051368
2011-10-03,35.623558,0.003181
2011-10-04,35.610979,-0.012580
2011-10-05,35.468814,-0.142165
2011-10-06,35.016645,-0.452169
2011-10-07,35.034371,0.017726
2011-10-10,34.987425,-0.046946
2011-10-11,34.675283,-0.312142
2011-10-12,34.652705,-0.022578
2011-10-13,34.801378,0.148673
2011-10-14,34.510413,-0.290965
2011-10-17,34.308937,-0.201477
2011-10-18,34.724652,0.415715
2011-10-19,34.494689,-0.229962
2011-10-20,34.923961,0.429271
2011-10-21,34.959779,0.035818
2011-10-24,34.788681,-0.171098
2011-10-25,34.621317,-0.167364
2011-10-26,34.917576,0.296258
2011-10-27,34.645705,-0.271870
2011-10-28,34.628614,-0.017092
2011-10-31,34.610368,-0.018245
2011-11-01,34.614753,0.004384
2011-11-02,34.633405,0.018652
2011-11-03,34.676292,0.042887
2011-11-04,34.470001,-0.206291
2011-11-07,34.094069,-0.375932
2011-11-08,33.634954,-0.459115
2011-11-09,33.729914,0.094960
2011-11-10,33.698741,-0.031173
2011-11-11,33.634951,-0.063790
2011-11-14,33.677393,0.042442
2011-11-15,33.498589,-0.178804
2011-11-16,33.506944,0.008355
2011-11-17,33.582708,0.075763
2011-11-18,33.794151,0.211443
2011-11-21,33.825939,0.031788
2011-11-22,33.965587,0.139648
2011-11-23,34.088988,0.123401
2011-11-24,34.228236,0.139248
2011-11-25,34.192443,-0.035793
2011-11-28,33.918271,-0.274171
2011-11-29,34.041687,0.123416
2011-11-30,33.874847,-0.166840
2011-12-01,33.810339,-0.064508
2011-12-02,33.619055,-0.191284
2011-12-05,33.556830,-0.062225
2011-12-06,33.805295,0.248465
2011-12-07,33.686458,-0.118838
2011-12-08,33.977208,0.290751
2011-12-09,34.221537,0.244329
2011-12-12,33.872297,-0.349240
2011-12-13,33.788173,-0.084124
2011-12-14,33.539011,-0.249162
2011-12-15,33.819835,0.280824
2011-12-16,33.946445,0.126609
2011-12-19,34.259967,0.313523
2011-12-20,34.416010,0.156043
2011-12-21,34.005332,-0.410678
2011-12-22,33.598757,-0.406575
2011-12-23,33.360609,-0.238149
2011-12-27,33.478296,0.117688
2011-12-28,33.933667,0.455370
2011-12-29,34.085016,0.151349
2011-12-30,34.357519,0.272503
2012-01-02,34.261456,-0.096063
2012-01-03,33.916031,-0.345426
2012-01-04,33.794687,-0.121344
2012-01-05,33.710511,-0.084176
2012-01-06,33.546851,-0.163661
2012-01-09,33.474751,-0.072100
2012-01-10,33.281147,-0.193604
2012-01-11,33.281766,0.000619
2012-01-12,33.267008,-0.014758
2012-01-13,33.474959,0.207951
2012-01-16,33.253949,-0.221010
2012-01-17,33.331514,0.077565
2012-01-18,33.428441,0.096928
2012-01-19,33.586949,0.158508
2012-01-20,33.497723,-0.089226
2012-01-23,33.441672,-0.056051
2012-01-24,33.312143,-0.129529
2012-01-25,32.951222,-0.360921
2012-01-26,32.987325,0.036103
2012-01-27,32.902798,-0.084527
2012-01-30,33.118878,0.216079
2012-01-31,32.943227,-0.175651
2012-02-01,33.027888,0.084661
2012-02-02,32.923722,-0.104167
2012-02-03,33.036763,0.113042
2012-02-06,32.672081,-0.364683
2012-02-07,32.503516,-0.168565
2012-02-08,32.655605,0.152089
2012-02-09,32.681649,0.026044
2012-02-10,32.794346,0.112697
2012-02-13,32.734491,-0.059855
2012-02-14,32.776812,0.042320
2012-02-15,32.566471,-0.210341
2012-02-16,32.612657,0.046187
2012-02-17,32.587106,-0.025552
2012-02-20,32.690186,0.103080
2012-02-21,32.676220,-0.013967
2012-02-22,32.611001,-0.065219
2012-02-23,32.655770,0.044770
2012-02-24,32.524070,-0.131700
2012-02-27,32.262280,-0.261790
2012-02-28,32.404564,0.142284
2012-02-29,32.474815,0.070251
2012-03-01,32.387156,-0.087660
2012-03-02,32.107030,-0.280125
2012-03-05,32.096841,-0.010189
2012-03-06,32.241062,0.144221
2012-03-07,32.384583,0.143522
2012-03-08,32.642822,0.258238
2012-03-09,32.132249,-0.510572
2012-03-12,32.220471,0.088222
2012-03-13,32.094776,-0.125695
2012-03-14,31.786953,-0.307823
2012-03-15,31.756779,-0.030174
2012-03-16,31.879867,0.123088
2012-03-19,31.868899,-0.010969
2012-03-20,32.045112,0.176213
2012-03-21,32.073976,0.028864
2012-03-22,32.150975,0.076999
2012-03-23,32.283391,0.132417
2012-03-26,31.939605,-0.343786
2012-03-27,32.071168,0.131563
2012-03-28,32.273232,0.202064
2012-03-29,32.329267,0.056035
2012-03-30,32.623495,0.294228
2012-04-02,32.563932,-0.059563
2012-04-03,32.425177,-0.138756
2012-04-04,32.090380,-0.334796
2012-04-05,32.149688,0.059308
2012-04-10,32.342230,0.192542
2012-04-11,32.454417,0.112187
2012-04-12,32.247443,-0.206974
2012-04-13,32.292586,0.045142
2012-04-16,32.161331,-0.131255
2012-04-17,32.330671,0.169340
2012-04-18,32.140957,-0.189713
2012-04-19,32.158306,0.017349
2012-04-20,32.329200,0.170894
2012-04-23,32.274089,-0.055111
2012-04-24,32.156227,-0.117862
2012-04-25,32.242470,0.086243
2012-04-26,32.242011,-0.000459
2012-04-27,32.358082,0.116072
2012-04-30,32.323598,-0.034484
2012-05-02,32.201697,-0.121900
2012-05-03,32.281005,0.079308
2012-05-04,32.358082,0.077077
2012-05-07,32.618964,0.260882
2012-05-08,32.555352,-0.063612
2012-05-09,32.722731,0.167379
2012-05-10,32.495630,-0.227101
2012-05-11,32.478688,-0.016942
2012-05-14,32.509659,0.030971
2012-05-15,32.510575,0.000916
2012-05-16,32.766797,0.256223
2012-05-17,32.948963,0.182166
2012-05-18,33.024059,0.075096
2012-05-21,33.190159,0.166100
2012-05-22,33.069353,-0.120806
2012-05-23,33.218217,0.148864
2012-05-24,33.111990,-0.106227
2012-05-25,33.336940,0.224950
2012-05-28,33.377153,0.040213
2012-05-29,33.555556,0.178403
2012-05-30,33.776020,0.220464
2012-05-31,34.385928,0.609908
2012-06-01,34.772318,0.386390
2012-06-04,34.815555,0.043237
2012-06-05,34.355537,-0.460018
2012-06-06,33.852765,-0.502772
2012-06-07,33.836483,-0.016282
2012-06-08,33.971861,0.135378
2012-06-11,34.071107,0.099246
2012-06-12,34.199134,0.128027
2012-06-13,34.061954,-0.137181
2012-06-14,34.149734,0.087780
2012-06-15,34.085595,-0.064138
2012-06-18,33.996669,-0.088926
2012-06-19,34.230993,0.234324
2012-06-20,34.429345,0.198351
2012-06-21,34.654455,0.225110
2012-06-22,34.728121,0.073666
2012-06-25,34.535310,-0.192811
2012-06-26,34.321399,-0.213911
2012-06-27,34.239614,-0.081785
2012-06-28,34.257286,0.017672
2012-06-29,34.389027,0.131742
2012-07-02,34.167873,-0.221154
2012-07-03,33.886946,-0.280927
2012-07-04,33.757929,-0.129017
2012-07-05,33.592241,-0.165688
2012-07-06,33.667471,0.075230
2012-07-09,33.810991,0.143519
2012-07-10,33.589092,-0.221898
2012-07-11,33.500500,-0.088593
2012-07-12,33.200666,-0.299833
2012-07-13,33.237405,0.036739
2012-07-16,33.132057,-0.105349
2012-07-17,33.143214,0.011157
2012-07-18,33.055037,-0.088177
2012-07-19,32.731057,-0.323980
2012-07-20,32.488967,-0.242091
2012-07-23,32.882098,0.393132
2012-07-24,32.992506,0.110408
2012-07-25,33.080766,0.088260
2012-07-26,33.045795,-0.034971
2012-07-27,33.060783,0.014988
2012-07-30,32.780183,-0.280600
2012-07-31,32.900782,0.120599
2012-08-01,33.111629,0.210847
2012-08-02,33.169494,0.057865
2012-08-03,33.037796,-0.131699
2012-08-06,32.679847,-0.357949
2012-08-07,32.659759,-0.020088
2012-08-08,32.672328,0.012569
2012-08-09,32.455454,-0.216874
2012-08-10,32.595553,0.140100
2012-08-13,32.608243,0.012690
2012-08-14,32.695837,0.087594
2012-08-15,32.652485,-0.043352
2012-08-16,32.618734,-0.033751
2012-08-17,32.799101,0.180366
2012-08-20,32.879517,0.080416
2012-08-21,32.922565,0.043047
2012-08-22,33.050212,0.127648
2012-08-23,33.161282,0.111070
2012-08-24,33.204680,0.043398
2012-08-27,33.139883,-0.064796
2012-08-28,33.496253,0.356370
2012-08-29,33.590674,0.094421
2012-08-30,33.776501,0.185827
2012-08-31,33.958698,0.182197
2012-09-03,33.925300,-0.033398
2012-09-04,33.716903,-0.208397
2012-09-05,33.839687,0.122784
2012-09-06,33.765790,-0.073897
2012-09-07,33.304007,-0.461782
2012-09-10,33.540943,0.236936
2012-09-11,33.608001,0.067058
2012-09-12,33.511545,-0.096456
2012-09-13,33.430008,-0.081537
2012-09-14,32.982240,-0.447768
2012-09-17,33.022204,0.039964
2012-09-18,33.389334,0.367130
2012-09-19,33.498967,0.109633
2012-09-20,33.590338,0.091371
2012-09-21,33.250372,-0.339966
2012-09-24,33.336503,0.086131
2012-09-25,33.169864,-0.166638
2012-09-26,33.233786,0.063921
2012-09-27,33.130586,-0.103200
2012-09-28,33.176296,0.045710
2012-10-01,33.255891,0.079595
2012-10-02,33.184598,-0.071293
2012-10-03,33.193159,0.008562
2012-10-04,33.234348,0.041189
2012-10-05,33.233157,-0.001191
2012-10-08,33.320066,0.086909
2012-10-09,33.254067,-0.066000
2012-10-10,33.104872,-0.149195
2012-10-11,33.188963,0.084091
2012-10-12,33.242372,0.053408
2012-10-15,33.238359,-0.004013
2012-10-16,33.314862,0.076503
2012-10-17,33.279366,-0.035497
2012-10-18,33.324128,0.044762
2012-10-19,33.255110,-0.069018
2012-10-22,33.417542,0.162432
2012-10-23,33.571665,0.154123
2012-10-24,33.574380,0.002715
2012-10-25,33.549640,-0.024740
2012-10-26,33.593879,0.044239
2012-10-29,33.579135,-0.014745
2012-10-30,33.632602,0.053468
2012-10-31,33.707271,0.074668
2012-11-01,33.690689,-0.016581
2012-11-02,33.392694,-0.297995
2012-11-05,33.559148,0.166453
2012-11-06,33.379462,-0.179686
2012-11-07,33.234397,-0.145065
2012-11-08,33.299884,0.065487
2012-11-09,33.301974,0.002091
2012-11-12,33.374637,0.072663
2012-11-13,33.504898,0.130261
2012-11-14,33.509136,0.004238
2012-11-15,33.536622,0.027486
2012-11-16,33.579804,0.043182
2012-11-19,33.466169,-0.113635
2012-11-20,33.345008,-0.121161
2012-11-21,33.209202,-0.135806
2012-11-22,33.334994,0.125792
2012-11-23,33.358257,0.023263
2012-11-26,33.381205,0.022948
2012-11-27,33.339699,-0.041506
2012-11-28,33.369068,0.029369
2012-11-29,33.264137,-0.104932
2012-11-30,33.332172,0.068035
2012-12-03,33.403740,0.071568
2012-12-04,33.249423,-0.154316
2012-12-05,33.201682,-0.047741
2012-12-06,33.294700,0.093018
2012-12-07,33.079656,-0.215045
2012-12-10,32.933378,-0.146278
2012-12-11,32.905489,-0.027888
2012-12-12,33.003964,0.098475
2012-12-13,33.159636,0.155672
2012-12-14,33.295310,0.135674
2012-12-17,33.574739,0.279429
2012-12-18,33.679636,0.104896
2012-12-19,33.721892,0.042256
2012-12-20,33.659243,-0.062648
2012-12-21,33.613480,-0.045763
2012-12-24,33.556752,-0.056728
2012-12-27,33.413839,-0.142914
2012-12-28,33.302980,-0.110859
2012-12-31,33.407472,0.104492
2013-01-02,33.113317,-0.294155
2013-01-03,32.836228,-0.277089
2013-01-04,32.795237,-0.040992
2013-01-07,32.837677,0.042440
2013-01-08,32.756368,-0.081309
2013-01-09,32.845562,0.089194
2013-01-10,32.823199,-0.022363
2013-01-11,33.092622,0.269423
2013-01-14,32.960059,-0.132563
2013-01-15,32.645250,-0.314809
2013-01-16,32.668501,0.023251
2013-01-17,32.487433,-0.181068
2013-01-18,32.414109,-0.073324
2013-01-21,32.445053,0.030944
2013-01-22,32.511346,0.066293
2013-01-23,32.483973,-0.027374
2013-01-24,32.375936,-0.108036
2013-01-25,32.500000,0.124064
2013-01-28,32.474343,-0.025657
2013-01-29,32.611147,0.136804
2013-01-30,32.790833,0.179686
2013-01-31,33.038811,0.247978
2013-02-01,33.122338,0.083528
2013-02-04,32.914170,-0.208168
2013-02-05,33.049841,0.135671
2013-02-06,32.874474,-0.175368
2013-02-07,33.049870,0.175396
2013-02-08,32.880638,-0.169232
2013-02-11,32.861558,-0.019080
2013-02-12,32.803374,-0.058184
2013-02-13,32.747271,-0.056104
2013-02-14,32.678109,-0.069161
2013-02-15,32.638381,-0.039729
2013-02-18,32.622446,-0.015935
2013-02-19,32.606228,-0.016218
2013-02-20,32.582976,-0.023252
2013-02-21,32.602116,0.019140
2013-02-22,32.643416,0.041300
2013-02-25,32.698090,0.054674
2013-02-26,32.884442,0.186351
2013-02-27,32.868523,-0.015919
2013-02-28,32.830944,-0.037578
2013-03-01,32.645978,-0.184966
2013-03-04,32.636015,-0.009963
2013-03-05,32.605685,-0.030330
2013-03-06,32.505487,-0.100198
2013-03-07,32.497159,-0.008329
2013-03-08,32.473735,-0.023423
2013-03-11,32.363673,-0.110062
2013-03-12,32.436001,0.072328
2013-03-13,32.405228,-0.030774
2013-03-14,32.267919,-0.137308
2013-03-15,32.560123,0.292204
2013-03-18,32.663448,0.103325
2013-03-19,32.683336,0.019888
2013-03-20,32.686958,0.003622
2013-03-21,32.668712,-0.018246
2013-03-22,32.762856,0.094145
2013-03-25,32.612790,-0.150067
2013-03-26,32.546073,-0.066717
2013-03-27,32.506161,-0.039912
2013-03-28,32.604920,0.098759
2013-04-02,32.902459,0.297539
2013-04-03,33.299088,0.396629
2013-04-04,33.363472,0.064384
2013-04-05,33.605856,0.242384
2013-04-08,33.485371,-0.120485
2013-04-09,33.279508,-0.205863
2013-04-10,33.165066,-0.114442
2013-04-11,33.171412,0.006346
2013-04-12,33.282650,0.111238
2013-04-15,33.792871,0.510221
2013-04-16,33.811806,0.018936
2013-04-17,34.015145,0.203339
2013-04-18,33.878658,-0.136487
2013-04-19,33.919350,0.040691
2013-04-22,33.815064,-0.104286
2013-04-23,33.740077,-0.074987
2013-04-24,33.294017,-0.446060
2013-04-25,33.065429,-0.228588
2013-04-26,33.170781,0.105352
2013-04-29,33.057659,-0.113122
2013-04-30,33.250041,0.192381
2013-05-02,33.649869,0.399828
2013-05-03,33.363956,-0.285913
2013-05-06,33.175896,-0.188060
2013-05-07,32.960350,-0.215545
2013-05-08,33.156372,0.196021
2013-05-09,33.303499,0.147127
2013-05-10,32.779566,-0.523933
2013-05-13,32.762012,-0.017553
2013-05-14,32.752094,-0.009918
2013-05-15,32.396192,-0.355902
2013-05-16,32.509643,0.113452
2013-05-17,32.442445,-0.067198
2013-05-20,32.317817,-0.124628
2013-05-21,32.243267,-0.074550
2013-05-22,32.004127,-0.239140
2013-05-23,32.427519,0.423392
2013-05-24,32.517247,0.089728
2013-05-27,32.601189,0.083942
2013-05-28,32.390489,-0.210699
2013-05-29,32.722676,0.332187
2013-05-30,32.927124,0.204448
2013-05-31,33.403192,0.476068
2013-06-03,33.374277,-0.028915
2013-06-04,33.678551,0.304274
2013-06-05,33.917630,0.239079
2013-06-06,34.098001,0.180371
2013-06-07,34.936283,0.838282
2013-06-10,34.478419,-0.457864
2013-06-11,35.027225,0.548806
2013-06-12,34.762639,-0.264586
2013-06-13,34.784378,0.021739
2013-06-14,34.284451,-0.499927
2013-06-17,34.317111,0.032660
2013-06-18,34.798214,0.481103
2013-06-19,35.031478,0.233265
2013-06-20,34.872960,-0.158518
2013-06-21,35.266378,0.393418
2013-06-24,35.181766,-0.084612
2013-06-25,35.081513,-0.100253
2013-06-26,34.965340,-0.116173
2013-06-27,34.670615,-0.294725
2013-06-28,34.726050,0.055435
2013-07-01,34.895138,0.169088
2013-07-02,34.847904,-0.047234
2013-07-03,35.083435,0.235532
2013-07-04,34.965120,-0.118315
2013-07-05,34.631519,-0.333601
2013-07-08,34.466301,-0.165218
2013-07-09,34.049550,-0.416751
2013-07-10,33.899518,-0.150033
2013-07-11,34.268165,0.368647
2013-07-12,34.456732,0.188567
2013-07-15,34.326287,-0.130445
2013-07-16,34.406596,0.080309
2013-07-17,34.544571,0.137974
2013-07-18,34.332821,-0.211749
2013-07-19,34.348354,0.015532
2013-07-22,34.392078,0.043724
2013-07-23,34.471785,0.079707
2013-07-24,34.549806,0.078021
2013-07-25,34.783664,0.233857
2013-07-26,35.149992,0.366328
2013-07-29,35.325223,0.175231
2013-07-30,35.462505,0.137282
2013-07-31,35.527401,0.064896
2013-08-01,35.491597,-0.035804
2013-08-02,35.295082,-0.196515
2013-08-05,35.304809,0.009727
2013-08-06,35.486478,0.181669
2013-08-07,35.669183,0.182705
2013-08-08,35.758999,0.089816
2013-08-09,35.743298,-0.015701
2013-08-12,35.535491,-0.207807
2013-08-13,35.561418,0.025927
2013-08-14,35.360048,-0.201369
2013-08-15,35.263941,-0.096107
2013-08-16,35.523717,0.259776
2013-08-19,35.605570,0.081853
2013-08-20,35.828207,0.222637
2013-08-21,35.906336,0.078129
2013-08-22,35.772127,-0.134209
2013-08-23,35.715731,-0.056397
2013-08-26,35.702720,-0.013010
2013-08-27,36.015863,0.313142
2013-08-28,36.099675,0.083812
2013-08-29,35.761293,-0.338381
2013-08-30,35.747360,-0.013934
2013-09-02,35.702281,-0.045078
2013-09-03,35.769817,0.067536
2013-09-04,35.641960,-0.127857
2013-09-05,35.611380,-0.030580
2013-09-06,35.394928,-0.216452
2013-09-09,35.550283,0.155355
2013-09-10,35.323757,-0.226526
2013-09-11,35.124889,-0.198868
2013-09-12,35.161708,0.036819
2013-09-13,35.023028,-0.138679
2013-09-16,34.800792,-0.222236
2013-09-17,34.868687,0.067895
2013-09-18,34.873080,0.004393
2013-09-19,34.736074,-0.137006
2013-09-20,34.966748,0.230674
2013-09-23,34.910330,-0.056417
2013-09-24,34.981537,0.071207
2013-09-25,35.161330,0.179792
2013-09-26,35.359863,0.198534
2013-09-27,35.821359,0.461495
2013-09-30,35.847853,0.026494
2013-10-01,35.627193,-0.220659
2013-10-02,35.643983,0.016790
2013-10-03,35.590991,-0.052993
2013-10-04,35.638253,0.047262
2013-10-07,35.728592,0.090340
2013-10-08,35.612341,-0.116251
2013-10-09,35.515309,-0.097032
2013-10-10,35.485663,-0.029646
2013-10-11,35.510395,0.024731
2013-10-14,35.501297,-0.009097
2013-10-15,35.243508,-0.257789
2013-10-16,35.410015,0.166508
2013-10-17,35.479841,0.069826
2013-10-18,35.309892,-0.169949
2013-10-21,35.315738,0.005846
2013-10-22,35.326427,0.010688
2013-10-23,35.513610,0.187184
2013-10-24,35.564334,0.050724
2013-10-25,35.471331,-0.093003
2013-10-28,35.569554,0.098222
2013-10-29,35.696715,0.127161
2013-10-30,35.643395,-0.053320
2013-10-31,35.496392,-0.147003
2013-11-01,35.419821,-0.076571
2013-11-04,35.568947,0.149126
2013-11-05,35.533870,-0.035077
2013-11-06,35.510105,-0.023765
2013-11-07,35.171573,-0.338532
2013-11-08,35.535685,0.364113
2013-11-11,35.536989,0.001304
2013-11-12,35.784393,0.247404
2013-11-13,35.770542,-0.013851
2013-11-14,35.671424,-0.099118
2013-11-15,35.625547,-0.045877
2013-11-18,35.671618,0.046071
2013-11-19,35.808238,0.136620
2013-11-20,36.047066,0.238828
2013-11-21,36.030606,-0.016461
2013-11-22,36.009185,-0.021420
2013-11-25,36.180164,0.170979
2013-11-26,36.275179,0.095015
2013-11-27,36.487525,0.212347
2013-11-28,36.558874,0.071348
2013-11-29,36.717352,0.158479
2013-12-02,36.446474,-0.270879
2013-12-03,36.746154,0.299681
2013-12-04,36.708918,-0.037237
2013-12-05,36.611646,-0.097272
2013-12-06,36.825280,0.213634
2013-12-09,36.731257,-0.094023
2013-12-10,36.839856,0.108599
2013-12-11,36.894345,0.054489
2013-12-12,36.957825,0.063480
2013-12-13,36.885735,-0.072090
2013-12-16,37.086882,0.201146
2013-12-17,37.106505,0.019623
2013-12-18,37.101793,-0.004712
2013-12-19,36.698067,-0.403726
2013-12-20,36.760988,0.062921
2013-12-23,36.629518,-0.131471
2013-12-24,36.500449,-0.129069
2013-12-27,36.750858,0.250409
2013-12-30,36.846399,0.095540
2013-12-31,36.921310,0.074911
2014-01-02,36.725766,-0.195544
2014-01-03,36.671785,-0.053981
2014-01-06,36.756230,0.084445
2014-01-07,36.609525,-0.146705
2014-01-08,36.341678,-0.267847
2014-01-09,36.499434,0.157756
2014-01-10,36.579809,0.080375
2014-01-13,36.687571,0.107762
2014-01-14,36.940328,0.252757
2014-01-15,36.830500,-0.109827
2014-01-16,36.779757,-0.050743
2014-01-17,36.965131,0.185374
2014-01-20,37.114209,0.149078
2014-01-21,37.191875,0.077666
2014-01-22,37.241393,0.049518
2014-01-23,37.734838,0.493445
2014-01-24,38.444843,0.710005
2014-01-27,38.492949,0.048105
2014-01-28,38.543737,0.050788
2014-01-29,38.942064,0.398328
2014-01-30,39.076678,0.134613
2014-01-31,39.073813,-0.002864
2014-02-03,38.829544,-0.244270
2014-02-04,38.830291,0.000747
2014-02-05,38.666176,-0.164115
2014-02-06,38.440772,-0.225403
2014-02-07,38.506170,0.065398
2014-02-10,38.746690,0.240520
2014-02-11,38.829015,0.082326
2014-02-12,38.567638,-0.261377
2014-02-13,39.372544,0.804906
2014-02-14,39.345389,-0.027155
2014-02-17,39.400949,0.055560
2014-02-18,39.606415,0.205466
2014-02-19,40.234158,0.627742
2014-02-20,40.249283,0.015125
2014-02-21,40.214432,-0.034851
2014-02-24,40.002703,-0.211729
2014-02-25,40.182892,0.180189
2014-02-26,40.553533,0.370642
2014-02-27,40.625113,0.071580
2014-02-28,41.095285,0.470172
2014-03-03,41.292357,0.197072
2014-03-04,40.873316,-0.419041
2014-03-05,40.562941,-0.310375
2014-03-06,40.928630,0.365689
2014-03-07,41.423755,0.495125
2014-03-10,41.438484,0.014729
2014-03-11,41.419384,-0.019100
2014-03-12,41.697015,0.277631
2014-03-13,41.784539,0.087525
2014-03-14,42.008001,0.223461
2014-03-17,41.740168,-0.267833
2014-03-18,41.565943,-0.174225
2014-03-19,41.078327,-0.487616
2014-03-20,40.774405,-0.303921
2014-03-21,41.068790,0.294385
2014-03-24,40.732557,-0.336233
2014-03-25,40.421989,-0.310568
2014-03-26,40.026604,-0.395385
2014-03-27,40.233445,0.206841
2014-03-28,40.345150,0.111705
2014-03-31,40.003280,-0.341870
2014-04-01,39.778289,-0.224992
2014-04-02,39.946103,0.167815
2014-04-03,40.082726,0.136622
2014-04-04,39.611770,-0.470956
2014-04-07,40.155548,0.543779
2014-04-08,40.116393,-0.039155
2014-04-09,40.456664,0.340271
2014-04-10,40.399015,-0.057650
2014-04-11,40.758572,0.359558
2014-04-14,40.758433,-0.000139
2014-04-15,40.883572,0.125138
2014-04-16,40.976251,0.092679
2014-04-17,40.872115,-0.104136
2014-04-22,40.434583,-0.437532
2014-04-23,40.508280,0.073697
2014-04-24,40.419323,-0.088957
2014-04-25,40.862309,0.442986
2014-04-28,41.010590,0.148281
2014-04-29,40.292623,-0.717967
2014-04-30,40.544590,0.251967
2014-05-02,40.733448,0.188858
2014-05-05,40.834155,0.100707
2014-05-06,40.613855,-0.220300
2014-05-07,40.362711,-0.251144
2014-05-08,40.199540,-0.163171
2014-05-09,39.821927,-0.377613
2014-05-12,39.624928,-0.196998
2014-05-13,39.191378,-0.433551
2014-05-14,39.068776,-0.122602
2014-05-15,38.803468,-0.265308
2014-05-16,39.059787,0.256319
2014-05-19,38.737488,-0.322299
2014-05-20,38.711118,-0.026369
2014-05-21,38.534054,-0.177065
2014-05-22,38.373966,-0.160087
2014-05-23,38.090008,-0.283958
2014-05-26,38.179771,0.089762
2014-05-27,38.413141,0.233371
2014-05-28,38.426503,0.013362
2014-05-29,38.661343,0.234840
2014-05-30,38.765733,0.104389
2014-06-02,38.882021,0.116288
2014-06-03,39.137525,0.255504
2014-06-04,39.274009,0.136484
2014-06-05,38.721639,-0.552369
2014-06-06,38.845302,0.123662
2014-06-09,38.274830,-0.570472
2014-06-10,38.217755,-0.057075
2014-06-11,38.251334,0.033579
2014-06-12,38.156727,-0.094607
2014-06-13,38.265889,0.109162
2014-06-16,38.528991,0.263102
2014-06-17,38.718001,0.189010
2014-06-18,38.496634,-0.221367
2014-06-19,38.368118,-0.128516
2014-06-20,38.370860,0.002742
2014-06-23,38.221254,-0.149606
2014-06-24,37.833730,-0.387524
2014-06-25,37.793803,-0.039927
2014-06-26,37.715801,-0.078003
2014-06-27,37.737954,0.022154
2014-06-30,38.152270,0.414316
2014-07-01,38.634866,0.482595
2014-07-02,38.523523,-0.111343
2014-07-03,38.449823,-0.073700
2014-07-04,38.441612,-0.008211
2014-07-07,38.649198,0.207586
2014-07-08,38.266804,-0.382394
2014-07-09,38.166639,-0.100165
2014-07-10,38.155728,-0.010912
2014-07-11,38.230833,0.075105
2014-07-14,38.545597,0.314764
2014-07-15,38.487152,-0.058445
2014-07-16,38.294669,-0.192483
2014-07-17,38.905903,0.611233
2014-07-18,39.031621,0.125718
2014-07-21,39.087698,0.056077
2014-07-22,38.748251,-0.339446
2014-07-23,38.633498,-0.114753
2014-07-24,38.765635,0.132137
2014-07-25,38.830727,0.065092
2014-07-28,39.136379,0.305651
2014-07-29,39.379691,0.243312
2014-07-30,39.265927,-0.113764
2014-07-31,39.051689,-0.214238
2014-08-01,39.435008,0.383319
2014-08-04,39.471686,0.036678
2014-08-05,39.409363,-0.062322
2014-08-06,39.788348,0.378984
2014-08-07,40.034321,0.245973
2014-08-08,40.025542,-0.008779
